Brand,MPN,URL,Name,Price,Stock
威联通（QNAP）,11250538420,https://item.jd.com/11250538420.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 4G内存 32TB 4*8T NAS 红盘,16079.00,1
威联通（QNAP）,10611946104,https://item.jd.com/10611946104.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 16T 2x8TB服务器红盘,8499.00,1
威联通（QNAP）,10549817789,https://item.jd.com/10549817789.html,Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+ 8G 标机,4950.00,1
威联通（QNAP）,11250538428,https://item.jd.com/11250538428.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 4G内存 16TB 4*4T  NAS红盘,10035.00,1
威联通（QNAP）,10604834673,https://item.jd.com/10604834673.html,威联通（QNAP）TS-451+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU 24TB NAS红盘6T*4,12666.00,1
威联通（QNAP）,11240395224,https://item.jd.com/11240395224.html,威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 2G  含3块2TB NAS盘,5799.00,1
威联通（QNAP）,10687217301,https://item.jd.com/10687217301.html,QNAP威联通UX-800P UX系列储存8盘位扩充设备251 451 651机型兼容 32TB 8x4TB红盘,14999.00,1
威联通（QNAP）,10604860629,https://item.jd.com/10604860629.html,威联通（QNAP）TS-231P 1G双核1.4GHz CPU 高性能加密两盘位网络存 4TB NAS红盘2T*2,3050.00,1
威联通（QNAP）,11240549668,https://item.jd.com/11240549668.html,QNAP 威联通 TS-431+ 网络存储器 NAS云存储 4盘位 TS-431+ 标机,2999.00,1
威联通（QNAP）,10611510436,https://item.jd.com/10611510436.html,威联通（QNAP）TS-453A 4G内存 NAS网络存储器 四核四网卡 双系统 16TB NAS红盘4T*4,10796.00,1
威联通（QNAP）,11165993833,https://item.jd.com/11165993833.html,威联通（QNAP）TS-431系列  双核浮点运算 1.4GHz CPU 双千兆网口 431P 24TB  NAS红盘6T*4,10675.00,1
威联通（QNAP）,10601190755,https://item.jd.com/10601190755.html,威联通（QNAP）TS-251+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU 黑色 4TB红盘 NAS红盘2T*2,4540.00,1
威联通（QNAP）,10862141568,https://item.jd.com/10862141568.html,Qnap 威联通 TS-653A 网络存储 NAS  HDMI高清显示 6盘位 TS-653A 4G 标机,6800.00,1
威联通（QNAP）,10623767764,https://item.jd.com/10623767764.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 8G内存 12T 2x6TB红盘,8819.00,1
威联通（QNAP）,11252324735,https://item.jd.com/11252324735.html,威联通（QNAP）TS-251A -2G内存 两盘位网络存储器 双核双网卡 可USB直连 8TB  2x4TB红盘,5555.00,1
威联通（QNAP）,10608094144,https://item.jd.com/10608094144.html,威联通（QNAP）TS-531P 2G 内存 5盘位NAS网络存储器 1.4G四核 四千兆 标配 不含盘,4280.00,1
威联通（QNAP）,10608386414,https://item.jd.com/10608386414.html,威联通（QNAP）TS-451+  NAS网络存储器 赛扬2.0G四核CPU 2G内存 0TB 不含盘,4180.00,1
威联通（QNAP）,10687210397,https://item.jd.com/10687210397.html,QNAP威联通UX-800P UX系列储存8盘位扩充设备251 451 651机型兼容 8TB  2x4TB红盘,7699.00,1
威联通（QNAP）,11100954292,https://item.jd.com/11100954292.html,威联通QNAP TS-831X-8G 8盘位标配万兆网络光口 企业级 网络存储器 TS-831X-8G 配6块4TB NAS盘,21700.00,1
威联通（QNAP）,11166385081,https://item.jd.com/11166385081.html,威联通（QNAP）TS-453U-RP 四核心双电源 机架式企业级网络存储器 TS-453U-RP 双电源含4块4TB NAS盘,18300.00,1
威联通（QNAP）,3709561,https://item.jd.com/3709561.html,威联通QNAP TS-228 1G NAS存储服务器 家庭私有云,1199.00,1
威联通（QNAP）,10334167171,https://item.jd.com/10334167171.html,威联通(QNAP) TS-451U   双核芯 企业级 机架式网络存储器 NAS 1U TS-451U,7200.00,1
威联通（QNAP）,10623767758,https://item.jd.com/10623767758.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 8G内存 8TB  4x2T红盘,7379.00,1
威联通（QNAP）,11252324737,https://item.jd.com/11252324737.html,威联通（QNAP）TS-251A -2G内存 两盘位网络存储器 双核双网卡 可USB直连 4TB 2X2TB红盘,4679.00,1
威联通（QNAP）,10623767752,https://item.jd.com/10623767752.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 2G内存 16T 4x4TB红盘,8539.00,1
威联通（QNAP）,10624671696,https://item.jd.com/10624671696.html,威联通（QNAP）TS-453A 4G内存 NAS网络存储器 四核四网卡 双系统 24TB NAS红盘6T*4,13956.00,1
威联通（QNAP）,11165993838,https://item.jd.com/11165993838.html,威联通（QNAP）TS-431系列  双核浮点运算 1.4GHz CPU 双千兆网口 431P 16TB  NAS红盘4T*4,7515.00,1
威联通（QNAP）,10627076520,https://item.jd.com/10627076520.html,威联通（QNAP）TS-451 赛扬双核浮点运算2.41GHz CPU 4G内存 12TB  NAS红盘3T*4,7684.00,1
威联通（QNAP）,10611941395,https://item.jd.com/10611941395.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 12T 4*3T服务器红盘,6999.00,1
威联通（QNAP）,10611946101,https://item.jd.com/10611946101.html,威联通（QNAP）TS-431+  1.4GHz CPU 双千兆网口 四盘位企业级 32T  4x8TB企业级,26999.00,1
威联通（QNAP）,11252751977,https://item.jd.com/11252751977.html,威联通（QNAP）TS-251系列 赛扬双核浮点运算2.41GHz TS-251+ 8TB含NAS红盘4TB*2,5820.00,1
威联通（QNAP）,11252324734,https://item.jd.com/11252324734.html,威联通（QNAP）TS-251A -2G内存 两盘位网络存储器 双核双网卡 可USB直连 12T 2x6TB红盘,7419.00,1
威联通（QNAP）,10627094781,https://item.jd.com/10627094781.html,威联通（QNAP）TS-453 Pro 四核2.0 GHz CPU 四千兆网口 2G内存 黑色 8TB NAS红盘2T*4,8316.00,1
威联通（QNAP）,10604860631,https://item.jd.com/10604860631.html,威联通（QNAP）TS-231P 1G双核1.4GHz CPU 高性能加密两盘位网络存 8TB NAS红盘4T*2,4270.00,1
威联通（QNAP）,10624664210,https://item.jd.com/10624664210.html,威联通（QNAP）TS-1253U 企业NAS专盘 含导轨 12盘位 单电源SP 36TB NAS红盘3T*12,30388.00,1
威联通（QNAP）,11127234501,https://item.jd.com/11127234501.html,威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  8G标准版 标机,6680.00,1
威联通（QNAP）,10624664209,https://item.jd.com/10624664209.html,威联通（QNAP）TS-1253U 企业NAS专盘 含导轨 12盘位 单电源SP 24TB NAS红盘2T*12,26908.00,1
威联通（QNAP）,11250538427,https://item.jd.com/11250538427.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 4G内存 24TB 4*6T NAS  红盘,13759.00,1
威联通（QNAP）,11217449207,https://item.jd.com/11217449207.html,威联通（QNAP）TS-231系列 NAS双核浮点运算网络存储器 1G内存 TS-231+ 6TB  NAS红盘3T*2,3897.00,1
威联通（QNAP）,10612078297,https://item.jd.com/10612078297.html,威联通QNAP TAS-268play版 NAS存储器家庭私有云 个人云 6T 内置2块3TB西数红盘,4199.00,1
威联通（QNAP）,11240395215,https://item.jd.com/11240395215.html,威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 4G  含3块4TB NAS盘,7899.00,1
威联通（QNAP）,11250538422,https://item.jd.com/11250538422.html,威联通（QNAP）TS-453 Pro 四核 2.0 GHz CPU 四盘位网络存储服务器 四千兆网口 支持多虚拟机 4G内存 12TB 4*3T NAS 红盘,9239.00,1
威联通（QNAP）,10623767761,https://item.jd.com/10623767761.html,威联通（QNAP）TS-451+ NAS网络存储器 赛扬2.0G四核CPU 8G内存 24T 4x6TB红盘,12859.00,1
